EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2015-7-1,70,64,57,61,56,51,97,75,53,29.98,29.90,29.83,10,8,3,13,6,15,0.00,7,,307
2015-7-2,73,64,54,56,53,48,93,71,49,30.05,30.01,29.98,10,10,9,13,6,17,0.00,5,,42
2015-7-3,77,63,48,52,49,47,93,66,38,30.03,29.98,29.92,10,10,10,9,2,10,0.00,0,,29
2015-7-4,80,66,52,59,54,50,93,66,39,30.05,29.98,29.94,10,8,2,12,3,15,0.00,0,,279
2015-7-5,83,70,57,62,59,56,93,70,46,30.13,30.09,30.05,9,5,1,14,5,17,0.00,0,,190
2015-7-6,83,72,61,66,62,54,84,70,55,30.06,29.99,29.87,9,7,5,17,9,22,0.00,0,,189
2015-7-7,76,65,54,70,63,51,97,78,58,30.08,29.89,29.82,10,5,1,20,7,27,0.81,7,Rain,287
2015-7-8,67,59,50,54,52,48,93,78,63,30.16,30.11,30.04,10,10,7,10,5,14,0.00,3,,90
2015-7-9,76,68,60,61,58,54,90,70,50,30.06,29.97,29.91,9,5,2,12,5,15,0.02,6,Rain,24
2015-7-10,80,68,55,61,56,53,93,69,45,30.14,30.10,30.06,10,8,4,9,1,12,0.00,2,,231
2015-7-11,81,69,57,61,59,55,100,75,50,30.19,30.15,30.09,10,7,2,13,3,18,0.00,1,,214
2015-7-12,81,73,65,64,62,60,87,71,54,30.09,30.02,29.94,10,8,5,14,5,18,0.01,4,Rain,115
2015-7-13,82,72,62,69,64,60,100,81,62,29.94,29.76,29.54,10,8,4,20,8,28,0.09,3,Rain,189
2015-7-14,77,71,65,69,66,62,93,81,69,29.81,29.61,29.48,10,8,1,40,12,50,0.78,7,Rain,306
2015-7-15,73,64,54,59,53,49,86,68,49,30.07,29.99,29.84,10,10,10,15,7,19,0.00,1,,31
2015-7-16,76,64,52,58,55,50,93,73,53,30.10,30.04,29.96,10,10,10,14,6,19,T,1,Rain,154
2015-7-17,87,76,64,75,68,59,97,76,55,29.93,29.81,29.76,10,7,2,21,10,26,0.57,6,Rain,202
2015-7-18,85,77,69,72,69,66,97,79,61,29.98,29.86,29.81,10,9,4,28,8,37,0.10,1,Rain,219
2015-7-19,84,74,64,72,67,56,97,72,47,29.87,29.84,29.82,10,10,9,20,11,27,0.00,2,,259
2015-7-20,83,72,60,64,60,56,84,68,51,29.88,29.79,29.71,10,10,10,18,9,23,0.01,1,Rain,249
2015-7-21,79,70,60,65,56,52,90,66,42,29.91,29.81,29.72,10,10,10,20,8,25,0.00,2,,306
2015-7-22,78,67,55,58,55,52,93,68,43,29.99,29.96,29.92,10,10,10,12,4,16,0.00,1,,293
2015-7-23,84,71,57,63,59,56,90,69,47,30.03,30.00,29.96,10,10,10,16,6,23,0.00,1,,265
2015-7-24,86,73,60,64,61,57,90,67,44,30.05,30.00,29.95,10,10,10,16,5,20,0.00,0,,259
2015-7-25,86,77,67,71,67,62,87,73,59,29.95,29.91,29.86,10,10,10,17,9,22,0.00,4,,237
2015-7-26,87,74,60,67,62,59,97,69,40,29.99,29.97,29.92,10,10,10,12,2,14,0.00,0,,62
2015-7-27,89,76,62,69,63,60,93,67,40,30.06,30.02,29.99,10,10,10,12,3,15,0.00,0,,62
2015-7-28,89,76,63,66,63,58,93,65,36,30.05,30.01,29.94,10,10,10,13,4,22,0.00,0,,162
2015-7-29,88,78,68,75,65,54,79,59,39,29.99,29.92,29.87,10,10,10,22,9,27,T,3,,236
2015-7-30,86,75,64,59,57,54,78,56,34,29.98,29.95,29.93,10,10,10,23,12,36,0.00,0,,266
2015-7-31,86,75,64,61,56,47,78,53,28,29.96,29.91,29.86,10,10,10,25,12,34,0.00,1,,265
2015-8-1,83,72,60,57,53,45,90,59,28,29.94,29.91,29.88,10,10,10,25,9,30,0.00,1,,271
2015-8-2,92,77,61,67,61,54,100,68,36,29.88,29.77,29.61,10,10,10,32,14,46,0.70,2,Rain,229
2015-8-3,79,71,62,63,58,49,97,67,37,29.87,29.78,29.68,10,10,10,23,9,28,T,4,,257
2015-8-4,80,70,59,58,54,52,80,60,39,30.01,29.92,29.87,10,10,10,23,9,28,0.00,2,,272
2015-8-5,78,67,56,58,55,53,86,67,47,30.09,30.05,30.02,10,10,10,10,3,18,0.00,2,,44
2015-8-6,79,69,59,56,55,53,87,66,45,30.05,30.00,29.94,10,10,10,14,6,19,0.00,1,,94
2015-8-7,79,68,57,61,56,53,93,68,42,29.99,29.96,29.92,10,10,10,10,3,14,0.00,2,,78
2015-8-8,73,69,64,63,61,58,93,80,66,30.01,29.98,29.92,10,10,10,10,6,14,T,8,,80
2015-8-9,84,75,66,69,64,59,84,71,58,30.02,29.98,29.93,10,10,10,13,6,16,T,6,,166
2015-8-10,79,72,64,69,67,64,100,85,69,29.95,29.86,29.79,10,7,0,15,4,20,3.77,6,Fog-Rain-Thunderstorm,45
2015-8-11,80,71,62,63,60,55,93,70,47,30.07,29.96,29.87,10,10,4,16,7,23,0.00,2,,324
2015-8-12,77,67,56,57,55,52,93,68,43,30.16,30.11,30.07,10,10,10,13,6,16,0.00,1,,320
2015-8-13,84,72,60,66,60,55,90,71,51,30.09,30.06,30.01,10,10,10,23,11,27,0.40,2,Rain-Thunderstorm,247
2015-8-14,85,76,67,71,66,62,87,74,61,30.12,30.07,30.02,10,10,10,17,9,23,0.05,4,Rain,232
2015-8-15,87,75,63,68,65,62,100,76,51,30.15,30.11,30.07,10,10,10,10,3,13,0.00,1,Rain-Thunderstorm,191
2015-8-16,88,78,68,71,68,65,90,70,50,30.14,30.09,30.04,10,10,10,15,7,21,0.00,0,,223
2015-8-17,87,79,70,70,67,63,90,72,53,30.07,30.03,29.98,10,10,10,23,8,29,0.00,2,,227
2015-8-18,84,75,66,68,66,63,93,76,58,29.99,29.90,29.79,10,10,10,17,7,26,0.01,4,Rain,188
2015-8-19,85,76,67,71,68,66,84,70,55,29.80,29.73,29.68,10,10,10,23,11,31,0.48,4,Rain,191
2015-8-20,71,65,58,66,58,53,93,76,59,29.99,29.79,29.68,10,10,10,26,13,35,0.22,7,Rain,233
2015-8-21,78,66,54,57,53,49,86,63,40,30.14,30.10,30.01,10,10,10,13,5,16,0.00,1,,249
2015-8-22,80,70,60,60,57,53,84,67,49,30.18,30.13,30.06,10,10,10,14,6,17,0.00,2,,170
2015-8-23,78,68,58,70,61,52,84,72,60,30.06,29.89,29.80,10,8,1,23,9,30,0.97,4,Rain-Thunderstorm,195
2015-8-24,71,64,56,54,52,47,86,66,45,29.92,29.88,29.85,10,10,10,26,13,34,T,6,Rain,252
2015-8-25,62,58,54,52,51,49,93,81,69,30.06,29.97,29.91,10,10,10,20,9,24,T,8,,269
2015-8-26,67,62,56,56,54,52,86,75,63,30.17,30.11,30.04,10,10,10,14,6,18,T,8,Rain,288
2015-8-27,68,59,49,54,52,48,96,77,58,30.25,30.20,30.17,10,10,10,9,2,11,0.00,4,,242
2015-8-28,76,63,49,60,55,47,96,75,54,30.21,30.16,30.12,10,10,10,12,3,14,0.01,1,,207
2015-8-29,69,66,62,65,63,60,93,86,78,30.15,30.10,30.06,10,8,2,8,4,10,0.21,7,Rain,94
2015-8-30,79,72,64,68,65,63,100,82,64,30.09,30.05,30.01,10,6,1,12,4,14,T,7,Rain,210
2015-8-31,81,71,61,67,64,61,100,81,62,30.12,30.07,30.03,10,7,0,10,4,14,0.00,3,Fog,256
2015-9-1,87,75,63,70,66,61,100,75,50,30.09,30.06,30.01,10,9,4,13,4,16,0.00,1,,226
2015-9-2,89,80,70,73,70,68,90,71,52,30.05,30.01,29.96,10,9,5,18,7,22,T,1,Rain-Thunderstorm,244
2015-9-3,81,74,67,72,68,63,97,85,73,29.99,29.94,29.88,10,6,1,26,5,37,0.35,4,Rain-Thunderstorm,181
2015-9-4,79,73,67,68,67,66,97,82,67,30.07,30.00,29.92,10,8,3,12,4,15,T,7,Rain,217
2015-9-5,80,72,63,69,66,62,100,84,67,30.16,30.11,30.06,10,5,0,16,5,23,0.00,4,Fog-Rain-Thunderstorm,202
2015-9-6,88,77,66,69,67,65,93,72,50,30.13,30.08,30.01,10,8,2,13,6,16,0.00,0,,202
2015-9-7,89,79,69,72,69,65,93,74,55,30.01,29.99,29.94,10,8,1,21,8,25,0.13,3,Rain-Thunderstorm,198
2015-9-8,85,78,70,73,69,67,93,77,61,29.97,29.88,29.77,10,8,2,21,10,27,0.08,5,Rain-Thunderstorm,216
2015-9-9,75,66,56,68,62,54,93,71,49,30.00,29.93,29.82,10,10,10,14,6,18,0.00,4,,316
2015-9-10,76,64,52,58,53,47,96,67,38,30.00,29.95,29.89,10,10,9,16,4,19,0.00,1,,229
2015-9-11,65,60,54,57,53,46,100,76,52,30.00,29.96,29.90,10,9,6,13,7,17,0.01,6,Rain,5
2015-9-12,62,54,46,49,46,44,93,74,55,30.02,29.99,29.96,10,10,7,15,6,22,T,5,Rain,353
2015-9-13,69,56,42,47,43,40,93,68,42,30.03,29.99,29.97,10,10,10,16,7,22,0.00,1,,295
2015-9-14,76,63,50,53,48,43,80,62,43,30.14,30.10,30.02,10,10,10,20,9,24,0.00,0,,210
2015-9-15,83,72,60,59,54,51,72,58,43,30.27,30.24,30.15,10,10,10,16,8,20,0.00,0,,198
2015-9-16,81,69,57,56,53,50,80,60,39,30.31,30.24,30.15,10,10,10,17,7,20,0.00,0,,189
2015-9-17,83,71,58,57,55,52,80,61,42,30.16,30.06,29.93,10,10,10,22,8,27,T,0,,198
2015-9-18,76,70,63,67,64,55,93,77,61,29.94,29.86,29.76,10,8,2,21,7,26,0.64,7,Rain-Thunderstorm,196
2015-9-19,70,60,50,66,59,48,93,75,56,30.12,29.80,29.64,10,9,2,24,12,32,0.10,6,Rain-Thunderstorm,257
2015-9-20,68,57,45,50,47,44,93,69,45,30.25,30.19,30.12,10,10,10,8,1,12,0.00,0,,80
2015-9-21,73,60,46,52,47,44,93,67,41,30.22,30.18,30.14,10,9,3,14,3,18,0.00,0,,88
2015-9-22,77,61,45,54,49,44,93,63,33,30.26,30.22,30.16,10,10,10,8,1,11,0.00,0,,253
2015-9-23,77,63,49,58,52,48,93,68,43,30.35,30.29,30.26,10,10,10,10,3,12,0.00,0,,84
2015-9-24,78,65,51,59,53,49,100,68,36,30.36,30.32,30.28,10,8,2,13,5,16,0.00,1,,65
2015-9-25,77,66,54,60,56,53,100,75,50,30.32,30.29,30.24,10,6,0,16,7,21,0.00,3,Fog,48
2015-9-26,75,65,54,60,56,52,100,77,53,30.36,30.31,30.25,10,7,0,17,8,22,0.00,3,Fog,105
2015-9-27,75,68,61,59,56,52,84,71,57,30.24,30.15,30.07,10,10,10,14,7,18,0.00,5,,155
2015-9-28,79,72,65,66,63,59,87,74,60,30.06,30.02,29.95,10,10,5,14,6,17,0.02,8,Rain,207
2015-9-29,70,60,49,65,57,43,93,73,52,30.12,30.01,29.92,10,9,4,20,8,26,0.01,6,Rain,12
2015-9-30,62,53,44,43,40,37,83,65,46,30.29,30.20,30.12,10,10,10,25,12,32,0.00,1,,19
2015-10-1,60,51,42,40,38,37,82,62,42,30.40,30.34,30.28,10,10,10,25,14,34,0.00,0,,39
2015-10-2,60,52,44,40,36,32,76,56,36,30.43,30.39,30.36,10,10,10,25,15,35,0.00,0,,48
2015-10-3,50,48,45,43,39,32,92,75,58,30.35,30.28,30.24,10,9,4,23,14,30,0.23,6,Rain,54
2015-10-4,56,51,46,53,49,44,100,93,86,30.27,30.23,30.21,9,3,0,14,8,18,0.09,8,Fog-Rain,56
2015-10-5,63,58,53,56,54,52,100,89,78,30.24,30.19,30.14,9,3,0,12,6,13,0.00,8,Fog,46
2015-10-6,61,57,53,56,55,51,100,90,80,30.18,30.14,30.09,10,4,0,8,3,10,0.00,6,Fog,334
2015-10-7,71,59,47,55,50,44,100,74,47,30.17,30.12,30.08,10,6,1,15,4,22,0.00,4,,302
2015-10-8,75,60,45,61,52,43,96,75,53,30.17,30.04,29.85,10,7,2,20,7,25,0.18,6,Rain,159
2015-10-9,64,53,42,60,51,39,97,77,57,30.23,29.99,29.86,10,8,4,18,8,23,T,6,Rain,309
2015-10-10,64,51,38,44,41,37,93,71,48,30.26,30.15,29.97,10,10,10,16,6,22,0.00,0,,222
2015-10-11,75,63,50,52,46,42,71,57,43,29.95,29.81,29.71,10,10,10,24,13,31,0.00,0,,218
2015-10-12,71,63,55,57,50,44,69,61,52,29.71,29.54,29.44,10,10,10,29,14,36,T,2,,214
2015-10-13,55,52,49,48,46,42,93,77,61,29.80,29.61,29.47,10,10,5,22,11,27,0.02,8,Rain,271
2015-10-14,56,50,43,47,43,38,89,72,54,30.01,29.90,29.80,10,9,2,15,6,19,0.04,7,Rain,304
2015-10-15,60,51,41,47,41,33,83,65,46,30.05,29.95,29.88,10,10,10,29,12,42,0.01,4,Rain,248
2015-10-16,51,43,34,41,33,24,92,69,45,30.29,30.17,30.06,10,10,2,28,10,39,0.02,4,Rain,293
2015-10-17,47,38,29,31,26,22,89,64,38,30.40,30.35,30.28,10,10,10,21,7,28,T,6,,293
2015-10-18,52,41,29,29,27,24,85,60,35,30.50,30.43,30.39,10,10,10,14,4,17,T,3,,305
2015-10-19,68,52,36,35,30,26,70,49,28,30.38,30.18,30.01,10,10,10,30,17,39,0.00,0,,207
2015-10-20,74,65,55,52,41,33,80,55,29,30.19,30.10,30.06,10,9,2,21,10,27,0.05,3,Rain,232
2015-10-21,71,62,53,55,51,48,93,73,53,30.20,30.13,30.03,10,10,6,18,9,23,0.17,6,Rain,203
2015-10-22,64,54,44,55,44,37,84,62,39,30.34,30.21,30.06,10,10,5,15,8,20,0.00,0,,304
2015-10-23,59,48,36,43,39,35,92,74,55,30.37,30.27,30.06,10,10,10,20,9,24,T,1,,105
2015-10-24,70,60,50,61,54,44,93,82,71,30.04,29.86,29.75,10,8,1,29,15,40,0.23,8,Rain,212
2015-10-25,60,50,40,47,39,35,82,61,39,30.41,30.27,30.01,10,10,9,17,8,23,0.01,2,Rain,297
2015-10-26,60,46,32,42,35,30,100,68,36,30.49,30.44,30.40,10,10,7,10,4,13,0.00,0,,75
2015-10-27,61,50,39,43,39,35,92,66,40,30.41,30.29,30.03,10,10,6,23,11,27,0.02,1,Rain,95
2015-10-28,60,52,44,57,50,39,93,88,83,29.99,29.52,29.35,10,7,2,35,16,45,0.64,8,Rain,176
2015-10-29,44,41,37,41,37,29,93,79,64,29.90,29.64,29.43,10,9,2,29,16,40,0.02,8,Rain,240
2015-10-30,51,45,39,42,40,37,93,82,71,30.15,30.08,29.90,10,10,10,12,5,13,T,7,,235
2015-10-31,50,47,43,47,41,38,93,82,71,30.13,29.92,29.68,10,8,3,21,11,28,0.47,6,Rain,177
2015-11-1,59,49,39,48,44,37,93,72,51,30.03,29.80,29.67,10,10,6,29,13,37,0.01,4,Rain,250
2015-11-2,73,56,38,44,40,35,92,61,29,30.04,30.01,29.97,10,10,10,22,8,28,0.00,0,,199
2015-11-3,77,61,45,47,44,41,86,59,31,30.18,30.13,30.05,10,10,10,12,5,14,0.00,0,,189
2015-11-4,76,62,47,56,50,42,86,66,46,30.19,30.15,30.10,10,10,10,16,6,20,0.00,0,,193
2015-11-5,73,65,56,59,55,52,90,72,53,30.10,30.00,29.80,10,10,9,22,11,31,T,5,,199
2015-11-6,66,56,46,59,47,39,86,76,66,30.12,29.89,29.61,10,9,1,38,15,50,0.22,8,Rain,259
2015-11-7,52,42,32,40,33,26,85,64,42,30.39,30.23,30.12,10,10,10,28,10,37,0.00,3,,272
2015-11-8,51,39,27,33,29,25,92,68,44,30.48,30.42,30.36,10,9,5,14,5,20,0.00,0,,218
2015-11-9,55,43,30,33,30,27,92,65,38,30.36,30.29,30.17,10,9,6,9,2,12,0.00,0,Snow,144
2015-11-10,52,45,37,42,38,35,86,74,61,30.15,30.08,30.01,9,7,4,7,1,11,0.05,6,Rain,327
2015-11-11,61,45,29,39,34,27,96,68,39,30.04,29.93,29.57,10,6,1,28,8,38,T,1,,154
2015-11-12,53,48,42,48,41,37,86,73,59,29.69,29.46,29.26,10,9,4,35,23,44,0.22,8,Rain,235
2015-11-13,43,39,35,39,31,26,82,71,59,30.14,29.87,29.68,10,9,2,30,18,43,0.04,8,Rain-Snow,274
2015-11-14,51,41,30,30,28,26,85,62,38,30.32,30.24,30.16,10,10,10,16,9,21,0.00,1,,237
2015-11-15,64,54,43,38,33,30,65,50,34,30.24,30.21,30.19,10,10,10,18,11,25,0.00,0,,228
2015-11-16,64,51,38,35,33,30,70,50,30,30.27,30.23,30.19,10,10,10,15,7,20,0.00,1,,168
2015-11-17,63,55,46,41,36,32,66,50,34,30.20,30.10,29.92,10,10,10,25,14,35,0.01,5,,137
2015-11-18,62,59,55,54,47,34,78,58,37,29.91,29.71,29.55,10,10,6,31,20,42,0.04,6,Rain,172
2015-11-19,55,48,40,45,31,16,76,54,31,30.04,29.82,29.66,10,10,10,33,21,47,T,5,,231
2015-11-20,44,38,31,22,19,17,63,50,36,30.28,30.18,30.05,10,10,10,30,13,36,0.00,1,,249
2015-11-21,36,31,26,29,27,23,92,74,56,30.28,30.03,29.85,10,2,0,18,9,24,0.59,8,Fog-Snow,10
2015-11-22,31,26,21,25,18,10,92,71,49,30.18,30.11,29.98,10,10,9,16,10,20,T,3,,248
2015-11-23,32,27,21,25,19,8,85,71,57,30.18,30.08,30.01,10,8,0,15,9,19,T,7,Snow,199
2015-11-24,41,33,24,32,27,22,92,81,70,30.41,30.32,30.17,7,5,1,7,2,10,0.00,3,,170
2015-11-25,50,41,32,34,30,27,82,62,42,30.41,30.35,30.30,10,9,6,18,11,22,0.00,2,,160
2015-11-26,59,53,46,49,45,36,86,69,52,30.35,30.29,30.21,10,9,2,24,15,30,0.27,7,Rain,196
2015-11-27,60,46,32,53,39,27,92,76,60,30.43,30.30,30.16,10,6,2,23,13,30,0.48,8,Rain,357
2015-11-28,35,29,23,27,25,20,88,79,70,30.44,30.40,30.33,10,10,8,13,6,16,0.00,5,,16
2015-11-29,39,29,18,27,22,15,92,73,54,30.43,30.40,30.36,10,9,5,10,3,11,0.00,0,,33
2015-11-30,44,33,22,32,27,20,96,79,62,30.39,30.25,30.06,10,9,6,16,8,21,0.00,2,,66
2015-12-1,47,39,31,43,36,27,96,81,65,30.04,29.87,29.79,10,7,2,21,9,26,0.02,6,Rain,186
2015-12-2,42,35,27,33,31,26,89,80,70,29.93,29.82,29.72,10,8,2,17,6,22,0.08,6,Rain-Snow,205
2015-12-3,44,37,30,35,32,29,100,83,65,30.35,30.15,29.91,10,6,0,21,11,26,0.00,7,Fog,272
2015-12-4,50,41,31,36,32,29,85,71,56,30.61,30.48,30.34,10,9,6,22,11,26,0.00,4,,246
2015-12-5,44,36,28,31,30,25,92,75,58,30.69,30.63,30.57,10,4,0,12,5,14,0.00,4,Fog,216
2015-12-6,50,39,27,34,28,25,92,73,54,30.54,30.34,30.21,10,4,0,12,5,14,0.00,1,Fog,186
2015-12-7,37,32,26,32,28,21,96,84,72,30.27,30.20,30.10,3,1,0,8,2,10,0.00,5,Fog,289
2015-12-8,45,40,34,37,34,32,96,83,70,30.11,29.99,29.86,7,5,0,15,9,21,0.00,6,Fog,191
2015-12-9,49,43,36,40,37,33,92,81,70,29.85,29.74,29.66,10,8,4,22,10,27,0.00,3,,206
2015-12-10,58,48,38,42,39,36,92,72,51,29.79,29.66,29.51,10,9,5,39,15,49,0.00,2,,195
2015-12-11,51,44,37,35,34,33,79,66,52,29.97,29.78,29.59,10,10,10,25,11,32,0.00,0,,239
2015-12-12,56,48,39,52,46,36,100,88,76,30.09,30.01,29.91,10,4,0,8,5,9,0.01,8,Fog-Rain,57
2015-12-13,63,55,47,57,52,46,93,86,78,30.04,29.91,29.68,10,6,2,17,8,23,0.10,8,Rain,152
2015-12-14,60,53,46,54,47,39,86,78,69,29.64,29.39,29.25,10,10,4,35,15,42,0.17,7,Rain,209
2015-12-15,46,42,38,41,36,32,85,78,70,30.01,29.76,29.50,10,10,3,17,9,22,0.01,8,Rain,265
2015-12-16,50,45,39,45,39,33,93,82,70,29.99,29.77,29.61,10,9,3,26,14,35,0.03,7,Rain,161
2015-12-17,41,36,31,32,26,21,76,69,61,29.91,29.78,29.68,10,10,10,24,14,32,T,8,Rain,256
2015-12-18,33,28,22,24,19,15,75,64,53,30.04,29.91,29.85,10,8,1,24,13,31,0.03,7,Snow,248
2015-12-19,30,26,22,19,16,14,92,75,58,30.42,30.24,30.05,10,10,7,29,13,39,T,5,Snow,256
2015-12-20,44,33,22,27,21,14,77,59,41,30.41,30.19,29.94,10,10,10,26,13,34,0.00,1,,184
2015-12-21,49,45,40,47,42,29,93,73,53,29.93,29.80,29.73,10,7,2,21,12,27,0.42,8,Rain,198
2015-12-22,49,42,34,48,42,33,93,79,65,29.93,29.81,29.72,10,6,0,15,7,18,0.08,7,Fog-Rain,229
2015-12-23,60,50,39,57,48,36,100,89,77,29.86,29.57,29.26,10,5,0,25,14,34,0.35,7,Fog-Rain,150
2015-12-24,59,49,39,49,34,28,75,67,58,30.08,29.79,29.30,10,10,10,40,16,50,0.01,5,,232
2015-12-25,47,37,27,35,31,23,96,75,53,30.44,30.25,30.08,10,9,2,12,3,15,T,1,,338
2015-12-26,40,33,26,36,31,24,100,85,70,30.43,30.24,30.03,10,7,1,17,8,20,0.12,5,Rain,64
2015-12-27,39,35,30,35,31,21,100,82,64,30.45,30.18,29.99,10,8,2,18,11,26,0.34,7,Rain,360
2015-12-28,32,29,25,30,23,17,88,78,68,30.46,30.04,29.64,10,4,1,25,17,36,0.91,8,Rain-Snow,68
2015-12-29,40,36,32,36,32,29,96,89,82,30.16,29.80,29.60,10,7,2,23,12,29,0.04,8,Rain,206
2015-12-30,33,32,31,29,27,25,85,79,72,30.20,30.16,30.09,10,8,2,16,9,20,T,8,Snow,235
2015-12-31,31,30,28,25,23,19,78,74,69,30.25,30.20,30.16,10,9,7,23,13,30,T,8,,243
